Name,batter,PA,wOBA,xwOBA,sxwOBA,sxwOBA_adj,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Miguel Cabrera,408234,202,0.295,0.304,0.302,0.296,-0.002,-0.61,11.4,19.8,1,6.8,6,3,2023
Nelson Cruz,443558,152,0.292,0.297,0.308,0.303,0.011,3.81,3.9,30.3,5,10.2,9,3,2023
David Peralta,444482,260,0.321,0.342,0.349,0.341,0.007,1.93,5.0,16.2,7,8.5,13,7,2023
Manny Pina,444489,12,0.315,0.256,0.389,0.38,0.133,51.78,0.0,25.0,1,0.9,0,0,2023
Evan Longoria,446334,170,0.343,0.363,0.358,0.354,-0.005,-1.28,9.4,31.8,11,18.2,13,8,2023
Charlie Blackmon,453568,242,0.336,0.334,0.336,0.33,0.002,0.5,8.7,13.6,5,19.7,11,7,2023
Martin Maldonado,455117,257,0.235,0.258,0.252,0.248,-0.006,-2.15,7.4,31.5,7,17.1,11,5,2023
Donovan Solano,456781,279,0.348,0.357,0.344,0.339,-0.013,-3.57,11.8,21.9,4,13.4,11,3,2023
Andrew McCutchen,457705,334,0.35,0.35,0.354,0.349,0.004,1.28,15.0,20.4,10,13.3,15,3,2023
Justin Turner,457759,410,0.358,0.359,0.349,0.343,-0.01,-2.74,8.5,16.1,16,14.9,19,11,2023
Joey Votto,458015,102,0.348,0.344,0.371,0.367,0.027,7.99,11.8,28.4,8,13.3,10,6,2023
Elvis Andrus,462101,251,0.258,0.281,0.293,0.286,0.012,4.26,8.4,16.7,2,6.3,4,2,2023
Carlos Santana,467793,375,0.306,0.306,0.315,0.309,0.009,2.99,11.5,18.1,9,12.4,13,12,2023
Brandon Belt,474832,258,0.352,0.313,0.314,0.31,0.001,0.27,15.9,36.8,7,18.1,14,5,2023
Yuli Gurriel,493329,237,0.31,0.284,0.3,0.294,0.016,5.73,8.9,11.0,3,18.1,3,1,2023
Miguel Rojas,500743,244,0.255,0.299,0.31,0.303,0.011,3.62,7.4,12.3,0,11.9,4,1,2023
Eduardo Escobar,500871,181,0.282,0.278,0.295,0.288,0.017,5.95,6.1,22.1,4,12.5,6,4,2023
Ehire Adrianza,501303,11,0.063,0.157,0.158,0.154,0.001,0.45,9.1,36.4,0,11.2,0,0,2023
Tommy Pham,502054,250,0.356,0.391,0.403,0.397,0.012,3.18,11.6,21.2,9,7.3,21,7,2023
J.D. Martinez,502110,348,0.365,0.375,0.369,0.364,-0.006,-1.72,6.9,30.7,24,18.2,38,13,2023
Paul Goldschmidt,502671,434,0.362,0.377,0.388,0.383,0.011,3.02,12.0,21.7,16,12.9,34,10,2023
Sandy Leon,506702,44,0.173,0.172,0.186,0.182,0.014,8.08,2.3,45.5,0,17.7,1,0,2023
Jose Altuve,514888,143,0.368,0.347,0.351,0.345,0.004,1.27,14.0,17.5,6,12.4,8,3,2023
Jean Segura,516416,303,0.254,0.286,0.308,0.3,0.022,7.57,7.3,14.9,2,3.3,8,2,2023
Starling Marte,516782,333,0.285,0.321,0.319,0.312,-0.002,-0.68,4.8,19.8,5,6.8,14,4,2023
Charlie Culberson,518586,1,0.884,0.059,0.068,0.053,0.009,15.75,0.0,0.0,0,-19.6,0,0,2023
