Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Miguel Cabrera,408234,159,0.291,0.297,0.307,0.01,3.34,11.3,19.5,1,8.5,6,3,2023
Nelson Cruz,443558,137,0.299,0.306,0.302,-0.004,-1.37,4.4,30.7,5,9.9,9,3,2023
David Peralta,444482,190,0.306,0.343,0.346,0.003,0.88,5.8,16.3,5,8.2,9,4,2023
Evan Longoria,446334,132,0.346,0.364,0.37,0.006,1.76,7.6,29.5,10,18.7,12,8,2023
Charlie Blackmon,453568,242,0.337,0.334,0.336,0.002,0.5,8.7,13.6,5,19.7,11,7,2023
Martin Maldonado,455117,200,0.249,0.266,0.276,0.01,3.79,9.0,31.5,4,16.8,6,5,2023
Donovan Solano,456781,219,0.345,0.373,0.361,-0.012,-3.32,11.9,21.5,3,13.5,9,2,2023
Andrew McCutchen,457705,277,0.364,0.361,0.368,0.007,1.96,17.0,19.9,9,13.4,13,3,2023
Justin Turner,457759,325,0.352,0.361,0.351,-0.01,-2.67,9.5,15.4,11,14.2,14,9,2023
Joey Votto,458015,23,0.495,0.417,0.424,0.007,1.71,13.0,26.1,3,15.5,3,2,2023
Elvis Andrus,462101,214,0.247,0.269,0.292,0.023,8.56,7.5,18.2,2,5.7,3,1,2023
Carlos Santana,467793,289,0.299,0.294,0.31,0.016,5.35,11.4,18.3,6,13.2,9,10,2023
Brandon Belt,474832,193,0.35,0.311,0.311,-0.0,-0.06,14.5,37.3,4,19.0,10,4,2023
Yuli Gurriel,493329,200,0.309,0.278,0.293,0.015,5.37,7.0,11.5,3,18.9,3,1,2023
Miguel Rojas,500743,175,0.246,0.299,0.305,0.006,2.14,6.3,13.1,0,8.4,3,0,2023
Eduardo Escobar,500871,129,0.317,0.306,0.329,0.023,7.47,7.0,18.6,4,13.4,5,3,2023
Ehire Adrianza,501303,11,0.063,0.157,0.149,-0.008,-5.28,9.1,36.4,0,11.2,0,0,2023
Tommy Pham,502054,183,0.336,0.389,0.376,-0.013,-3.31,10.4,24.6,7,6.8,18,5,2023
