Name,key_mlbam,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Miguel Cabrera,408234,56,0.216,0.223,0.21,-0.013,-5.64,5.4,19.6,0,8.3,2.0,0,2023
Nelson Cruz,443558,65,0.358,0.308,0.349,0.041,13.26,1.5,29.2,3,11.3,4.0,2,2023
David Peralta,444482,65,0.196,0.295,0.288,-0.008,-2.64,3.1,18.5,1,7.6,3.0,0,2023
Evan Longoria,446334,57,0.262,0.304,0.32,0.017,5.47,5.3,28.1,2,20.7,3.0,2,2023
Charlie Blackmon,453568,112,0.347,0.346,0.354,0.008,2.35,10.7,13.4,2,18.6,6.0,0,2023
Martin Maldonado,455117,70,0.207,0.284,0.282,-0.002,-0.72,8.6,25.7,1,17.8,1.0,1,2023
Donovan Solano,456781,70,0.311,0.347,0.372,0.025,7.31,4.3,20.0,0,17.7,1.0,0,2023
Andrew McCutchen,457705,107,0.358,0.389,0.389,0.0,0.06,13.1,15.9,5,13.6,7.0,0,2023
Justin Turner,457759,122,0.337,0.369,0.358,-0.012,-3.15,10.7,11.5,2,16.8,3.0,3,2023
Elvis Andrus,462101,108,0.22,0.265,0.26,-0.004,-1.66,6.5,18.5,0,6.3,0.0,0,2023
Carlos Santana,467793,108,0.346,0.307,0.348,0.041,13.42,10.2,17.6,2,13.9,5.0,0,2023
Brandon Belt,474832,65,0.242,0.219,0.217,-0.002,-0.91,9.2,41.5,1,17.1,2.0,0,2023
Yuli Gurriel,493329,53,0.356,0.29,0.256,-0.034,-11.81,5.7,13.2,2,11.4,0.0,0,2023
Miguel Rojas,500743,35,0.173,0.233,0.284,0.052,22.23,8.6,17.1,0,9.2,0.0,0,2023
Eduardo Escobar,500871,62,0.227,0.27,0.276,0.005,1.95,4.8,22.6,2,13.4,2.0,1,2023
Ehire Adrianza,501303,9,0.078,0.164,0.179,0.015,9.07,11.1,44.4,0,21.0,0.0,0,2023
Tommy Pham,502054,53,0.273,0.36,0.339,-0.021,-5.88,11.3,22.6,2,5.9,3.0,0,2023
J.D. Martinez,502110,98,0.353,0.375,0.369,-0.006,-1.57,6.1,30.6,4,18.1,9.0,2,2023
Paul Goldschmidt,502671,122,0.405,0.472,0.435,-0.037,-7.88,13.9,13.9,4,19.3,13.0,4,2023
Sandy Leon,506702,15,0.214,0.205,0.16,-0.045,-21.84,6.7,40.0,0,-2.7,1.0,0,2023
Jean Segura,516416,91,0.218,0.299,0.278,-0.021,-6.95,4.4,17.6,0,-2.0,2.0,0,2023
Starling Marte,516782,96,0.285,0.34,0.346,0.006,1.74,9.4,16.7,1,8.1,5.0,1,2023
Travis d'Arnaud,518595,33,0.331,0.354,0.357,0.003,0.77,0.0,15.2,0,4.5,2.0,0,2023
Josh Donaldson,518626,17,0.213,0.297,0.233,-0.064,-21.43,5.9,35.3,1,12.5,3.0,1,2023
Freddie Freeman,518692,125,0.367,0.408,0.402,-0.006,-1.5,12.0,16.8,4,12.2,8.0,0,2023
Yasmani Grandal,518735,88,0.324,0.244,0.249,0.005,1.99,9.1,23.9,2,10.2,2.0,0,2023
Jason Heyward,518792,59,0.331,0.379,0.368,-0.012,-3.13,11.9,18.6,3,10.6,5.0,0,2023
DJ LeMahieu,518934,96,0.337,0.334,0.317,-0.016,-4.9,7.3,28.1,3,4.1,5.0,0,2023
Mike Moustakas,519058,51,0.297,0.299,0.337,0.038,12.74,13.7,27.5,1,18.4,1.0,0,2023
Anthony Rizzo,519203,115,0.383,0.348,0.35,0.002,0.66,8.7,21.7,5,20.8,7.0,0,2023
Giancarlo Stanton,519317,54,0.362,0.382,0.361,-0.021,-5.43,3.7,20.4,4,6.5,9.0,4,2023
Salvador Perez,521692,105,0.319,0.345,0.329,-0.017,-4.81,2.9,18.1,3,20.2,6.0,3,2023
Wilmer Flores,527038,80,0.338,0.307,0.341,0.034,11.15,6.3,16.3,4,25.6,4.0,3,2023
Avisail Garcia,541645,76,0.256,0.319,0.311,-0.008,-2.4,3.9,30.3,3,10.8,6.0,2,2023
Christian Bethancourt,542194,61,0.361,0.382,0.333,-0.05,-12.98,8.2,26.2,4,14.2,7.0,1,2023
Carlos Perez,542208,41,0.381,0.321,0.376,0.055,17.18,4.9,22.0,1,12.5,1.0,1,2023
Marcell Ozuna,542303,67,0.19,0.292,0.25,-0.042,-14.35,11.9,26.9,2,8.6,5.0,1,2023
Jesus Aguilar,542583,78,0.328,0.28,0.287,0.007,2.56,6.4,25.6,4,22.9,4.0,1,2023
Jon Berti,542932,87,0.279,0.302,0.301,-0.001,-0.36,6.9,19.5,2,11.7,3.0,0,2023
Brandon Crawford,543063,78,0.263,0.274,0.301,0.028,10.18,9.0,28.2,4,9.5,4.0,0,2023
C.J. Cron,543068,98,0.293,0.339,0.339,0.0,0.11,4.1,27.6,5,17.0,10.0,6,2023
Yan Gomes,543228,66,0.373,0.322,0.328,0.007,2.04,1.5,12.1,5,11.2,7.0,3,2023
Robbie Grossman,543257,82,0.32,0.301,0.311,0.01,3.42,8.5,22.0,3,23.1,3.0,1,2023
Josh Harrison,543281,46,0.254,0.247,0.24,-0.007,-2.78,2.2,23.9,1,6.2,1.0,1,2023
Aaron Hicks,543305,44,0.165,0.189,0.192,0.003,1.83,9.1,27.3,0,12.4,0.0,0,2023
Kyle Higashioka,543309,39,0.237,0.297,0.275,-0.022,-7.38,2.6,38.5,2,16.6,5.0,1,2023
Eric Hosmer,543333,74,0.298,0.254,0.245,-0.008,-3.33,6.8,24.3,2,-0.1,4.0,0,2023
James McCann,543510,31,0.258,0.384,0.365,-0.019,-5.03,0.0,16.1,2,18.5,2.0,1,2023
Brad Miller,543543,45,0.266,0.307,0.284,-0.024,-7.68,13.3,13.3,1,3.3,1.0,0,2023
Austin Nola,543592,71,0.232,0.242,0.281,0.038,15.8,14.1,25.4,0,15.1,0.0,0,2023
Anthony Rendon,543685,87,0.309,0.393,0.363,-0.03,-7.62,14.9,12.6,0,15.5,2.0,0,2023
Marcus Semien,543760,123,0.359,0.311,0.339,0.028,8.88,10.6,17.9,5,15.8,4.0,3,2023
George Springer,543807,114,0.261,0.326,0.329,0.003,1.04,7.0,17.5,3,15.3,9.0,4,2023
Christian Vazquez,543877,69,0.304,0.309,0.29,-0.019,-6.08,11.6,24.6,0,9.8,0.0,0,2023
Kolten Wong,543939,76,0.206,0.249,0.226,-0.023,-9.08,10.5,21.1,0,15.4,0.0,0,2023
Ildemaro Vargas,545121,13,0.123,0.325,0.27,-0.055,-16.94,7.7,7.7,0,-4.8,0.0,0,2023
Mike Trout,545361,120,0.434,0.436,0.417,-0.019,-4.32,11.7,25.8,7,19.6,12.0,4,2023
