Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Miguel Cabrera,408234,186,0.295,0.304,0.306,0.002,0.53,11.3,19.4,1,8.2,6,3,2023
Nelson Cruz,443558,152,0.292,0.297,0.308,0.011,3.81,3.9,30.3,5,10.2,9,3,2023
David Peralta,444482,229,0.327,0.357,0.364,0.007,1.9,5.7,16.2,7,8.9,13,7,2023
Manny Pina,444489,12,0.316,0.256,0.389,0.133,51.78,0.0,25.0,1,0.9,0,0,2023
Evan Longoria,446334,155,0.348,0.37,0.368,-0.002,-0.54,9.0,31.6,11,18.3,13,8,2023
Charlie Blackmon,453568,242,0.337,0.334,0.336,0.002,0.5,8.7,13.6,5,19.7,11,7,2023
Martin Maldonado,455117,233,0.25,0.271,0.267,-0.004,-1.62,8.2,30.9,7,18.0,11,5,2023
Donovan Solano,456781,249,0.352,0.359,0.345,-0.014,-3.85,10.8,22.1,4,13.8,11,3,2023
Andrew McCutchen,457705,316,0.356,0.357,0.36,0.003,0.83,15.5,20.3,10,13.6,15,3,2023
Justin Turner,457759,376,0.358,0.363,0.357,-0.006,-1.68,9.0,16.5,13,14.4,17,11,2023
Joey Votto,458015,67,0.42,0.362,0.415,0.053,14.71,10.4,32.8,7,16.4,8,6,2023
Elvis Andrus,462101,232,0.252,0.273,0.292,0.019,6.82,8.2,17.7,2,5.4,3,1,2023
Carlos Santana,467793,344,0.308,0.303,0.307,0.004,1.41,10.5,18.0,9,13.2,13,12,2023
Brandon Belt,474832,233,0.346,0.313,0.312,-0.001,-0.41,15.5,37.3,6,18.4,13,5,2023
Yuli Gurriel,493329,217,0.315,0.286,0.3,0.014,4.77,8.8,11.5,3,18.4,3,1,2023
Miguel Rojas,500743,213,0.253,0.294,0.299,0.005,1.57,5.6,13.6,0,10.4,4,1,2023
Eduardo Escobar,500871,164,0.287,0.282,0.301,0.019,6.85,5.5,20.7,4,13.4,6,4,2023
Ehire Adrianza,501303,11,0.063,0.157,0.149,-0.008,-5.28,9.1,36.4,0,11.2,0,0,2023
Tommy Pham,502054,234,0.357,0.392,0.404,0.012,3.15,10.3,21.8,9,7.5,21,7,2023
J.D. Martinez,502110,314,0.361,0.382,0.374,-0.008,-2.07,6.4,30.3,22,17.8,36,13,2023
Paul Goldschmidt,502671,390,0.365,0.383,0.394,0.011,2.9,11.5,21.8,15,13.9,33,10,2023
Sandy Leon,506702,44,0.174,0.172,0.186,0.014,8.08,2.3,45.5,0,17.7,1,0,2023
Jose Altuve,514888,143,0.369,0.347,0.351,0.004,1.27,14.0,17.5,6,12.4,8,3,2023
Jean Segura,516416,274,0.249,0.288,0.313,0.025,8.54,7.7,15.3,2,3.2,7,2,2023
Starling Marte,516782,326,0.287,0.324,0.322,-0.002,-0.69,4.9,19.3,5,6.8,14,4,2023
Travis d'Arnaud,518595,146,0.365,0.37,0.385,0.015,4.03,9.6,21.2,8,7.5,12,6,2023
Josh Donaldson,518626,112,0.291,0.347,0.33,-0.017,-4.88,9.8,27.7,10,11.1,15,9,2023
Freddie Freeman,518692,407,0.401,0.412,0.404,-0.008,-1.87,9.8,17.2,17,16.0,35,8,2023
Yasmani Grandal,518735,259,0.306,0.286,0.331,0.045,15.9,7.7,21.6,6,9.5,11,5,2023
Jason Heyward,518792,210,0.35,0.317,0.326,0.009,2.86,11.4,19.0,8,16.2,11,5,2023
DJ LeMahieu,518934,305,0.281,0.305,0.301,-0.004,-1.17,7.9,23.3,7,5.4,11,2,2023
Mike Moustakas,519058,176,0.336,0.319,0.323,0.004,1.29,10.8,27.8,6,19.3,8,7,2023
Anthony Rizzo,519203,356,0.333,0.333,0.321,-0.012,-3.47,9.3,22.2,11,18.4,18,9,2023
Giancarlo Stanton,519317,163,0.299,0.333,0.34,0.007,2.14,8.0,25.2,9,11.5,16,7,2023
Salvador Perez,521692,336,0.307,0.321,0.313,-0.008,-2.61,3.6,24.4,15,16.4,24,13,2023
Wilmer Flores,527038,205,0.344,0.309,0.321,0.012,3.75,8.3,16.6,8,25.4,9,6,2023
Avisail Garcia,541645,76,0.254,0.307,0.308,0.001,0.18,3.9,30.3,3,10.8,6,2,2023
Christian Bethancourt,542194,205,0.28,0.277,0.274,-0.003,-1.07,3.4,25.9,7,12.3,13,1,2023
