,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
0,aaron hicks,543305,0.31416298513150226,4.0,453,Aaron Hicks,130,384,453,83,9,2,8,54,40,10,3,0.139,0.24100000000000002,0.33,0.313,0.292,0.303,0.218,0.336,16.0,87.9,14.8,1.5,543305,0.011162985131502268,3.68
1,aaron judge,592450,0.4646474963962999,45.0,711,Aaron Judge,157,570,696,177,28,0,62,133,131,16,3,0.159,0.251,0.425,0.686,0.458,0.463,0.305,0.706,106.0,95.8,14.9,11.4,592450,0.0016474963962998523,0.36
2,aaron whitefield,664334,0.1913679772327752,1.0,11,Aaron Whitefield,5,11,11,0,0,0,0,0,0,0,0,0.0,0.455,0.0,0.0,0.0,0.189,0.159,0.285,1.0,95.3,-1.8,-0.2,664334,0.002367977232775209,1.25
3,abraham almonte,501659,0.2503013407355032,0.0,37,Abraham Almonte,15,35,37,9,2,0,1,7,2,1,0,0.027000000000000003,0.324,0.297,0.4,0.306,0.234,0.184,0.295,1.0,88.1,14.6,-0.1,501659,0.016301340735503184,6.97
4,abraham toro,647351,0.2785280968590109,2.0,352,Abraham Toro,109,324,352,60,13,1,10,36,35,2,0,0.063,0.185,0.239,0.324,0.246,0.284,0.226,0.372,18.0,87.0,16.7,-0.7,647351,-0.005471903140989054,-1.93
5,adalberto mondesí,609275,0.20060071531629553,0.0,54,Adalberto Mondesi,15,50,54,7,0,0,0,3,3,5,0,0.07400000000000001,0.37,0.204,0.14,0.166,0.211,0.166,0.231,1.0,88.0,7.8,0.0,609275,-0.010399284683704463,-4.93
6,adam duvall,594807,0.3096058838899557,11.0,316,Adam Duvall,86,287,315,61,16,1,12,39,36,0,2,0.067,0.321,0.276,0.401,0.295,0.293,0.209,0.395,24.0,88.3,23.4,0.9,594807,0.016605883889955708,5.67
7,adam engel,641553,0.24436672017787295,2.0,258,Adam Engel,119,245,260,55,13,1,2,32,17,12,4,0.042,0.292,0.269,0.31,0.256,0.246,0.219,0.287,3.0,87.9,15.0,-0.1,641553,-0.0016332798221270484,-0.66
8,adam frazier,624428,0.2985413496812057,0.0,625,Adam Frazier,156,541,602,129,22,4,3,61,42,11,6,0.076,0.121,0.301,0.311,0.274,0.297,0.262,0.339,7.0,85.1,13.6,1.1,624428,0.0015413496812057281,0.52
9,adam haseley,656514,0.2637142590957939,0.0,25,Adam Haseley,14,21,25,5,0,0,0,4,2,0,0,0.12,0.28,0.333,0.238,0.27,0.266,0.219,0.254,0.0,84.0,-14.7,0.0,656514,-0.002285740904206135,-0.86
10,adley rutschman,668939,0.35590684738856776,3.0,470,Adley Rutschman,113,398,470,101,35,1,13,70,42,4,0,0.138,0.183,0.362,0.445,0.354,0.342,0.248,0.411,25.0,87.9,15.6,5.3,668939,0.013906847388567734,4.07
11,adolis garcía,666969,0.3264558287914753,25.0,653,Adolis Garcia,156,605,657,151,34,5,27,88,101,25,6,0.061,0.27899999999999997,0.3,0.456,0.324,0.322,0.244,0.447,55.0,92.1,13.1,3.8,666969,0.004455828791475269,1.38
12,aj pollock,572041,0.32883052341595115,11.0,526,A.J. Pollock,138,489,527,120,26,1,14,61,56,3,1,0.061,0.18600000000000003,0.292,0.389,0.297,0.317,0.258,0.419,37.0,88.8,11.8,0.5,572041,0.011830523415951144,3.73
13,akil baddoo,668731,0.24935671447656765,0.0,224,Akil Baddoo,73,201,225,41,3,2,2,30,9,9,6,0.107,0.284,0.289,0.269,0.256,0.253,0.192,0.27,5.0,85.0,14.2,-0.2,668731,-0.003643285523432349,-1.44
14,alan trejo,676701,0.31234402758426477,2.0,124,Alan Trejo,35,118,125,32,6,0,4,15,17,1,2,0.04,0.248,0.312,0.424,0.321,0.291,0.242,0.375,4.0,86.2,13.6,0.4,676701,0.02134402758426479,7.33
15,albert almora,546991,0.2867335683300254,2.0,231,Albert Almora Jr.,64,215,235,48,10,1,5,26,29,3,2,0.07200000000000001,0.196,0.282,0.349,0.279,0.27,0.233,0.307,3.0,84.0,6.7,0.4,546991,0.016733568330025372,6.2
16,albert pujols,405395,0.3952407387854553,23.0,358,Albert Pujols,109,307,351,83,14,0,24,42,68,1,2,0.08,0.157,0.345,0.55,0.38,0.365,0.262,0.499,31.0,91.2,16.4,1.8,405395,0.0302407387854553,8.29
17,alcides escobar,444876,0.23471427314392534,0.0,132,Alcides Escobar,42,124,131,27,4,2,0,12,8,1,1,0.038,0.244,0.26,0.282,0.242,0.233,0.21,0.264,1.0,81.8,15.7,-0.4,444876,0.0017142731439253323,0.74
18,alec bohm,664761,0.33048802340356426,10.0,696,Alec Bohm,152,586,631,164,24,3,13,79,72,2,3,0.049,0.174,0.315,0.398,0.31,0.333,0.29,0.436,33.0,90.2,10.4,1.5,664761,-0.002511976596435761,-0.75
19,alec burleson,676475,0.35705696174869345,0.0,53,Alec Burleson,16,48,53,9,1,0,1,4,3,1,0,0.094,0.17,0.264,0.271,0.245,0.322,0.248,0.415,4.0,91.7,4.0,-0.3,676475,0.03505696174869344,10.89
20,aledmys díaz,649557,0.3032843073379516,9.0,349,Aledmys Diaz,92,305,327,74,13,0,12,35,38,1,1,0.055,0.162,0.287,0.403,0.301,0.308,0.261,0.396,16.0,86.6,12.4,0.6,649557,-0.00471569266204841,-1.53
21,alejandro kirk,672386,0.37473519688470813,13.0,548,Alejandro Kirk,139,470,541,134,19,0,14,59,63,0,0,0.11599999999999999,0.107,0.372,0.415,0.347,0.351,0.278,0.431,28.0,90.5,8.1,3.8,672386,0.023735196884708154,6.76
22,alejo lopez,664670,0.28366747071715404,0.0,152,Alejo Lopez,61,145,156,38,5,1,1,15,10,3,1,0.057999999999999996,0.135,0.314,0.331,0.286,0.28,0.249,0.329,1.0,83.8,9.3,0.0,664670,0.003667470717154009,1.31
23,alek thomas,677950,0.28318865850579283,0.0,407,Alek Thomas,113,381,411,88,17,1,8,45,39,4,3,0.054000000000000006,0.18,0.275,0.344,0.272,0.277,0.238,0.335,12.0,87.4,2.6,0.5,677950,0.00618865850579281,2.23
